count_date,road_name,adt,latitude,longitude
2010-03-17,WAIUKU RD,4954.0,-37.24546010392995,174.77091665229523
2012-01-02,WHATIPU RD,356.0,-37.01664413967705,174.55289427412262
2011-12-26,WHATIPU RD,366.0,-37.01664413967705,174.55289427412262
1994-10-13,WHATIPU RD,177.0,-37.01645420888745,174.55363226506736
1982-01-11,WHATIPU RD,173.0,-37.01680784672119,174.55759605251552
1976-01-11,WHATIPU RD,303.0,-37.01680784672119,174.55759605251552
1991-01-07,WHATIPU RD,349.0,-37.01682439360468,174.55770879333818
1990-01-12,WHATIPU RD,670.0,-37.01682439360468,174.55770879333818
1990-03-25,WHATIPU RD,236.0,-37.01682439360468,174.55770879333818
1988-09-12,WHATIPU RD,175.0,-37.01680784672119,174.55759605251552
1992-12-22,WHATIPU RD,428.0,-37.016774900126315,174.55735933372222
1998-01-05,WHATIPU RD,817.0,-37.01670753093638,174.5569982694593
1994-12-20,WHATIPU RD,380.0,-37.01670753093638,174.5569982694593
1995-01-13,WHATIPU RD,299.0,-37.01670753093638,174.5569982694593
1995-01-06,WHATIPU RD,336.0,-37.01670753093638,174.5569982694593
2001-01-02,WHATIPU RD,458.0,-37.01663839142259,174.55677205300182
2000-12-26,WHATIPU RD,372.0,-37.01663839142259,174.55677205300182
2001-12-26,WHATIPU RD,432.0,-37.01663839142259,174.55677205300182
2002-01-02,WHATIPU RD,378.0,-37.01663839142259,174.55677205300182
2005-01-04,WHATIPU RD,399.0,-37.016857339494884,174.55794551241166
2005-01-04,WHATIPU RD,421.0,-37.01666955505826,174.55301843455555
1991-11-25,WHATIPU RD,238.0,-37.0167914472372,174.55747207445268
2004-06-04,WHATIPU RD,498.0,-37.01663839142259,174.55677205300182
2002-12-29,WHATIPU RD,477.0,-37.01663839142259,174.55677205300182
2003-06-05,WHATIPU RD,403.0,-37.01663839142259,174.55677205300182
2005-12-23,WHATIPU RD,375.0,-37.01663839142259,174.55677205300182
2005-12-30,WHATIPU RD,446.0,-37.01663839142259,174.55677205300182
1983-01-11,WHATIPU RD,223.0,-37.01680784672119,174.55759605251552
2004-03-28,WHATIPU RD,226.0,-37.0376475846974,174.51014729573868
2010-02-24,WHITFORD PARK RD,8515.0,-36.9487689286267,174.96497973770826
2010-10-05,WHITFORD PARK RD,7584.0,-36.94894669699613,174.96513029059358
2010-02-24,WHITFORD PARK RD,3664.0,-36.973808108198696,174.99087587795734
2009-06-23,WISHART RD,1233.0,-36.684650399284244,174.45518041229334
2010-08-20,WISHART RD,1129.0,-36.68608778425445,174.4563155142662
2011-03-23,WISHART RD,1251.0,-36.6848295449752,174.45527332315444
2011-03-23,WISHART RD,1077.0,-36.6993862447731,174.4765812607915
2009-06-22,WISHART RD,993.0,-36.69946000568904,174.47644834387364
2010-08-20,WISHART RD,1000.0,-36.69946000568904,174.47644834387364
2009-11-16,WOODHOUSE RD,1617.0,-37.18676916248829,174.8283711410402
